Customer ID,First Name,Last Name,Email,Accepts Email Marketing,Default Address Company,Default Address Address1,Default Address Address2,Default Address City,Default Address Province Code,Default Address Country Code,Default Address Zip,Default Address Phone,Phone,Accepts SMS Marketing,Total Spent,Total Orders,Note,Tax Exempt,Tags
8162539634913,Vladislav,,,no,Vladislav,Green city,,Pabna,,BD,,+8801328056287,+8801328056287,no,2650.00,4,,no,retail-customer
8154034340065,Hridoy,Shaikh,,no,Hridoy Shaikh,narail sodor.narail,,narail,,BD,,+8801610490729,+8801610490729,no,2650.00,6,,no,retail-customer
8104068088033,Mohammed,Raihan,,no,Mohammed Raihan,": বি- বাড়িয়া ,,,,বাঞ্ছারাপমুর ,,, কদমতলী",,Kadamtali,,BD,,+8801762953916,+8801762953916,no,3150.00,3,,no,retail-customer
8070759842017,Sayeed,Ahmed,,no,Sayeed Ahmed,"Cloth House, chndgram, Borolekha, Moulivibazar,",,Mouluvibazar,,BD,,+8801786934199,+8801786934199,no,1650.00,3,,no,retail-customer
8063450382561,Shahed Chowdhury,Robin,,no,Shahed Chowdhury Robin,EPZ Chittagong,,Chittagong,,BD,,+8801814152500,+8801814152500,no,8750.00,4,,no,retail-customer
8054275080417,Anne,Drong,,no,Anne Drong,"Grace Legacy, flat 2A, House 247/7&8 South Pirerbagh, Amtola, 60 feet road, Mirpur, Dhaka Phone",,DHAKA,,BD,,+8801726793834,+8801726793834,no,5340.00,3,,no,retail-customer
8045721157857,Tatiana,,,no,Tatiana,Green city,,Pabna,,BD,,+8801958598547,+8801958598547,no,3950.00,4,,no,retail-customer
8019856425185,Md Shihab,Hussain,,no,Md Shihab Hussain,"House 20,Road 3,Block D,Banasree, Rampura, Dhaka",,Dhaka,,BD,,+8801855521805,+8801855521805,no,6570.00,3,,no,retail-customer
8019831849185,Nur,Rahman,,no,Nur Rahman,House 424/ East kafrul,,Dhaka,,BD,,+8801711535595,+8801711535595,no,5710.00,3,,no,retail-customer
8018486493409,Kobir,,,no,Kobir,santi nagar,,Noakhali,,BD,,+8801622265291,+8801622265291,no,3200.00,3,,no,retail-customer
8016005759201,ahsanul,kabir,,no,ahsanul kabir,Fokirapul Postal colony building number F-3 apartment no F-3/6D,,Dhaka - South,,BD,,+8801916306522,+8801916306522,no,850.00,3,,no,retail-customer
8008081965281,Hasan,Nasim,,no,Hasan Nasim,MD.Nasim Hasan qurbo bashatak Dhaka cantonment Dhaka 1206. House :237 Flat :3A .,,Dhaka,,BD,,+8801830507753,+8801830507753,no,8122.73,4,,no,retail-customer
7999252627681,Aryan,Hossain,aryanhossain759@gmail.com,no,Aryan Hossain,"House number-31, Dhanmondi 27, Flat number 13-C",,Dhaka,,BD,1209,+8801880241803,+8801880241803,no,1020.00,3,,no,retail-customer
7991766221025,Abdullah,Babu,,no,Abdullah Babu,"ঠিকানা # ৪৪, হাজী আব্দুল হাই রোড, ঝিগাতলা, ঢাকা। ফোন # ০১৭৪৮৩০৮৬৬৭",,Dhaka,,BD,,+8801748308667,+8801748308667,no,3190.00,3,,no,retail-customer
7988712374497,Toji,,,no,Toji,tana:-Mohalchhari zila:- kagrachari receive krbo Mohalchhari  kullang para geram teke,,Khagrachhari,,BD,,+8801575072860,+8801575072860,no,1600.00,3,FB : GO JO H&H,no,retail-customer
7988042563809,Mosumi,Mousumi,,no,Mosumi Mousumi,Road 2 block D house 486/487 flat A3 Bashandhara,,DHAKA,,BD,,+8801722109253,+8801722109253,no,4123.88,3,,no,retail-customer
7975628210401,Shumy,Ahmed,,no,Shumy Ahmed,"131/2 Noagau, Harinalbazar,Joydebpur, Gazipur.",,Gazipur,,BD,,+8801315692746,+8801315692746,no,4700.00,3,,no,retail-customer
7972546838753,Preity,Chowdhury,,no,Preity Chowdhury,"Flat A1, H 31, R 12/A, Dhanmondi R/A",,DHAKA,,BD,,+8801700766283,+8801700766283,no,6710.00,3,,no,retail-customer
7971373383905,Moktar,,,no,Moktar,"সম্পূর্ণ ঠিকানা:saidpur,",,Nilphamari,,BD,,+8801752899833,+8801752899833,no,4250.00,3,,no,retail-customer
7968291586273,Arien Sikder,Ramim,,no,Arien Sikder Ramim,"Address : Sector 11 Road 13/A House 1 Uttara, dhaka",,DHAKA,,BD,,+8801765503009,+8801765503009,no,3670.00,4,,no,retail-customer
7960931172577,Musu,Ahmed,,no,Musu Ahmed,"106 lalmohon shah street, dholaikhal, dhaka",,DHAKA,,BD,,+8801797557560,+8801797557560,no,13310.00,6,,no,retail-customer
7956432355553,Mohammad Shahin,Molla,,no,Mohammad Shahin Molla,"Sadapur kajipara boliarpur stand theika 20 min vitore Thana: Savar,Dist: Dhaka",,Savar,,BD,,+8801679585034,+8801679585034,no,7140.00,7,,no,retail-customer
7953519411425,Himadri Qamrul,Chowdhury,,no,Himadri Qamrul Chowdhury,"3C, Shatmasjidh Road, West Dhanmondi (Kader Chowdhury Complex). Building No: 5 Flat No: E5 Phone number:",,DHAKA,,BD,,+8801784816883,+8801784816883,no,5790.00,3,,no,retail-customer
7947691720929,Naeem,Khan,,no,Naeem Khan,"47/1 nanda kumar dutta road, lalbagh, chadnighat dhaka 1211",,Dhaka,,BD,,+8801771899925,+8801771899925,no,9860.00,4,,no,retail-customer
7942686933217,Ju Nel,Chakma,,no,Ju Nel Chakma,"Cox’s Bazar, kolatoli",,Cox's Bazar,,BD,,+8801585882279,+8801585882279,no,2720.00,3,,no,retail-customer
7940220682465,Nobin,Shaju,,no,Nobin Shaju,"Flat A5, 23 North Road (bhutergoli), Dhanmondi, Dhaka",,Dhaka,,BD,,+8801841265539,+8801841265539,no,4800.00,3,,no,retail-customer
7938555707617,Wasiul,Islam,,no,Wasiul Islam,"Damodar, Phultala - 9210, Khulna",,Khulna,,BD,,+8801717527753,+8801717527753,no,8570.00,3,,no,retail-customer
7929888964833,Rakibul Hasan,Reshad,,no,Rakibul Hasan Reshad,"Dhangora Center Point,. Reshad",,Sirajgonj,,BD,,+8801761008874,+8801761008874,no,7070.00,3,,no,retail-customer
7922072584417,Kamrul,Islam,,no,Kamrul Islam,An-Najaf Perfumes Court Jame Masjid Market. Shop no. 10.  Habiganj Sadar,,Habiganj,,BD,,+8801743783379,+8801743783379,no,10000.00,3,,no,retail-customer
7919516942561,Rayhan,Ahmed,,no,Rayhan Ahmed,BEANIBAZARI SYLHET,,SYLHET,,BD,,+8801778487801,+8801778487801,no,11705.56,5,,no,retail-customer
7916715671777,Ehsan,Islam,ehsan.islamrahim27@gmail.com,no,Ehsan Islam,63/B lake circus kalabagan,,Dhaka,,BD,1205,+8801828610350,+8801828610350,no,3680.00,4,,no,retail-customer
7901729095905,Tashrik,Faisal,,no,Tashrik Faisal,"Address - road 35, house 41, Gulshan 2, dhaka",,DHAKA,,BD,,+8801870479318,+8801870479318,no,5110.00,3,,no,retail-customer
7891115114721,Taseen,Chowdhury,,no,Taseen Chowdhury,"House:28, road 5/1, titas road, B block, banasree, opposite of Takeout",,DHAKA,,BD,,+8801686337197,+8801686337197,no,2090.00,3,,no,retail-customer
7889114136801,Iram,Parvez,,no,Iram Parvez,"Eastern honey House 02  Road 01 Block A Flat 101 Niketon, Gulshan 1 Dhaka",,Dhaka,,BD,,+8801684999324,+8801684999324,no,1860.00,3,,no,retail-customer
7882268803297,Prova,Biswas,,no,Prova Biswas,"Address: House #8 (Jhinuk), Road #13 (New) 30 (Old), Dhanmondi, Dhaka-1209. Number:",,DHAKA,,BD,,+8801819163715,+8801819163715,no,4140.00,3,,no,retail-customer
7872604930273,Rivu,,,no,Rivu,"Name- Rivu Address- House 40,Road 13,Sector 12,Uttara, Dhaka 1230 Contact -",,Dhaka,,BD,,+8801797120828,+8801797120828,no,3910.00,3,,no,retail-customer
7871849267425,Panik,Tanjindaphon,,no,Panik Tanjindaphon,"Nazimgarh Resort, Khadimnagar.Mui",,Sylhet,,BD,,+8801845979450,+8801845979450,no,10050.75,4,,no,retail-customer
7870174724321,Aspet,,,no,Aspet,Green City,,Pabna,,BD,,+8801929131136,+8801929131136,no,8750.00,6,,no,retail-customer
7862760767713,Nafees Imtiaz,Ahmed,,no,Nafees Imtiaz Ahmed,"The Forum 187, 188/B Bir Uttam Mir Shawkat Sarak Tejgaon, Dhaka-1208",,Dhaka,,BD,,+8801703579508,+8801703579508,no,3760.00,3,,no,retail-customer
7850327965921,নাসরিন জে,রানি,,no,নাসরিন জে রানি,"ফ্ল্যাট -বি ফাইভ,  সিবি- ৬, ৬/১,  রানার মৈত্রী এপার্টমেন্ট, কচুক্ষেত পুরান বাজার,  ঢাকা ক্যান্টনমেন্ট। ফোনঃ",,DHAKA,,BD,,০১৭১৭০৩৮১১৯,০১৭১৭০৩৮১১৯,no,4610.00,3,,no,retail-customer
7747977380065,Muhammad Junaed,Talukder,,no,Muhammad Junaed Talukder,hobigong. nobigong. seyd pur bazar,,habiganj,,BD,,+8801788681444,+8801788681444,no,2260.00,3,,no,retail-customer
7742366974177,Mhamudul Hasan,Dilshad,,no,Mhamudul Hasan Dilshad,"House-35, Road-05, Sector-10, Uttara",,Dhaka,,BD,,+8801773229901,+8801773229901,no,2070.00,3,,no,retail-customer
7736298438881,Nazmul Islam,Remon,,no,Nazmul Islam Remon,"FULL ADDESS: 171/1/J, Akota housing ASA Goli (Opposite of  ASA Villa) Road - 2, Shyamoli, Dhaka",,DHAKA,,BD,,+8801313205643,+8801313205643,no,13070.00,5,,no,retail-customer
7734031188193,Dilshad,,,no,Dilshad,"House-35, Road-05, Sector-10, Uttara",,DHAKA,,BD,,+8801773229901,+8801773229901,no,4140.00,3,,no,retail-customer
7730448105697,Nayan,Mehmood,,no,Nayan Mehmood,"Block D, Road no 9/A , House no 378 , Bashundhara",,Dhaka - North,,BD,,+8801711703751,+8801711703751,no,10250.00,5,,no,retail-customer
7682524283105,sohel,,,no,sohel,nazimuddin road hasan store 111-1 7th floo,,dhaka,,BD,,+8801630579740,+8801630579740,no,3510.00,3,,no,retail-customer
7677535518945,Iqra L,Qamari,,no,Iqra L Qamari,house-53 road 6/a dhanmondi,,DHAKA,,BD,,+8801743818652,+8801743818652,no,2550.00,3,,no,retail-customer
7657028976865,Shopu,Ahmed,,no,Shopu Ahmed,Jagannatpur upzila,,Jagannatpur,,BD,,+8801719314156,+8801719314156,no,5000.00,5,,no,retail-customer
7654135824609,Zubaida,Rita,,no,Zubaida Rita,"Flat-A8,house-26,road-8,sector-6 Uttara Dhaka 1230",,DHAKA,,BD,,+8801718242452,+8801718242452,no,6230.00,4,,no,retail-customer
7647309299937,Imtiaz,Karim,,no,Imtiaz Karim,Imtiaz  House 19 road 96 gulshan 2 Dhaka,,Dhaka,,BD,,+8801819270077,+8801819270077,no,2960.00,3,,no,retail-customer
7635990446305,Petrovich,,,no,Petrovich,Green City,,Pabna,,BD,,+8801903285663,+8801903285663,no,3400.00,4,,no,retail-customer
7625430073569,Zuhaier,Absar,,no,Zuhaier Absar,"House 7, road 29, sector 7, Uttara",,DHAKA,,BD,,+8801968263454,+8801968263454,no,2460.00,3,,no,retail-customer
7621955551457,Irina,,,no,Irina,Greencity,,Pabna,,BD,,+8801958050339,+8801958050339,no,7650.00,3,,no,retail-customer
7591938130145,seiko,ZUBAIR,,no,seiko ZUBAIR,"flat5c, house11/A, road90, gulshan2",,Dhaka - North,,BD,,+8801758996963,+8801758996963,no,1750.00,3,,no,retail-customer
7584948256993,Asad,Zaman,,no,Asad Zaman,215 east Madarbari(beside rabeya workshop)Chittagong,,Chittagong,,BD,,+8801674451681,+8801674451681,no,2500.00,3,,no,retail-customer
7581580984545,Ahnaf,Hoque,,no,Ahnaf Hoque,dhanmondi 7 road-7 house-21 waza skytouch tower flat-a7,,Dhakar,,BD,,+8801701254487,+8801701254487,no,3640.00,3,,no,retail-customer
7565804437729,Zuhayr,Bari,,no,Zuhayr Bari,"Flat 4B, house 13A, road 68A, gulshan 2",,DHAKA,,BD,,+8801977686212,+8801977686212,no,1490.00,4,,no,retail-customer
7555985932513,Noorjahan,Pinkey,,no,Noorjahan Pinkey,Gulshan 1. Road 26. House20/c,,DHAKA,,BD,,+8801911350325,+8801911350325,no,3890.00,3,,no,retail-customer
7544513364193,Abir,Haq,,no,Abir Haq,"Dhaka, South Keranigong Chunkutia Moddhopara",,Keranigong,,BD,,+8801914382777,+8801914382777,no,3020.00,3,,no,retail-customer
7516620816609,Md Mushfiqur,Rahman,,no,Md Mushfiqur Rahman,"House 7, Flat 8/A, Road 23, Block B, Banani, Dhaka",,Dhaka,,BD,,+8801708461630,+8801708461630,no,4660.00,3,,no,retail-customer
7501599473889,Riasat Iqbal,Nafees,,no,Riasat Iqbal Nafees,"924/C, Khilgaon taltola more (Infinity Building)",,Dhaka,,BD,,+8801877748703,+8801877748703,no,3810.00,3,,no,retail-customer
7495848984801,Nabila,Hoque,,no,Nabila Hoque,"House 572, Block F, road 18 Bashundhara residential area",,Dhaka,,BD,,+8801907940857,+8801907940857,no,10250.00,7,,no,retail-customer
7487701156065,S M Huq,Saad,,no,S M Huq Saad,"House-28, Road-14/A (Bangladesh Medical College goli), Dhanmondi, Dhaka.",,Dhaka,,BD,,+8801675179856,+8801675179856,no,7530.00,5,,no,retail-customer
7460254810337,Sha,Rehan,,no,Sha Rehan,"H : 08, R : 06, Block : B , mirpur pallabi near kalshi",,Dhaka,,BD,,+8801757436011,+8801757436011,no,720.00,3,,no,retail-customer
7450305462497,Sunag,Nagesha,,no,Sunag Nagesha,"House#27,Road # 15, Rabindra saroni, near crescent hospital, next to Bigboss showroom, Uttara,Sectpr-3,Dhaka",,Dhaka,,BD,,+8801310999328,+8801310999328,no,7140.00,3,,no,retail-customer
7426238120161,Khalid Bin,Walid,,no,Khalid Bin Walid,"431/1 Senpara parbata, Mirpur, Dhaka.  2nd floor. Zisun",,Dhaka,,BD,,+8801680-256518,+8801680-256518,no,18234.72,14,,no,retail-customer
7425480949985,Akash,Saha,,no,Akash Saha,Pabna medical college,,Pabna,,BD,,+8801719073901,+8801719073901,no,3550.00,3,,no,retail-customer
7423488065761,Zaheen,Ali,,no,Zaheen Ali,"Baridhara diplomatic zone road 10 house 4, Road 10 house 4",Road 10 house 4,Dhaka,,BD,1212,+8801707372018,+8801707372018,no,5310.00,3,,no,retail-customer
7401985343713,Fahmida,Ara,,no,Fahmida Ara,"House no: 04(Sharnalata),lalmatia block b,behind aarong",,Dhaka,,BD,1207,+8801687475141,+8801687475141,no,1916.50,3,,no,retail-customer
7367703265505,Prodip,Sarker,aviprodip@gmail.com,no,Prodip Sarker,"8/a/1 Apt. C-1, Rd-14(new).dhanmondi, Zenith tower, Apt . C-1 , H-8/a/1 , Rd-14(new), DHANMONDI","Zenith tower, Apt . C-1 , H-8/a/1 , Rd-14(new), DHANMONDI",Dhaka,,BD,1209,01819255076,01819255076,no,2728.25,3,,no,retail-customer
7362356216033,Rubaiya,khan,,no,Rubaiya khan,Name Rubaiya Khan . Address nikli thana kishoregonj dristric,,Kishoregonj,,BD,,+8801919807949,+8801919807949,no,780.00,3,,no,retail-customer
7316837597409,Shafin,Siddiqui,,no,Shafin Siddiqui,"852, Ibrahimpur Bazar, Cantonment, Dhaka-1206",,Dhaka,,BD,,+8801879565007,+8801879565007,no,5330.00,5,,no,retail-customer
7316727333089,Rovan,Shams,,no,Rovan Shams,"Pathan Bari Road,Feni Thana :Feni Sadar Model Thana (edited)",,Feni,,BD,,+8801675750318,+8801675750318,no,4760.00,3,,no,retail-customer
7314550128865,Kamal,Mahmud,,no,Kamal Mahmud,House 57 Road 5/A 3rd floor (3/A) Dhanmondi 1209 Delivery time 1 pm to 8 pm,,Dhaka,,BD,,+8801715040024,+8801715040024,no,10710.00,4,,no,retail-customer
7314421743841,Farjana,Resmi,,no,Farjana Resmi,"House No-54, Road No-9/6, Block-G, South Banasree, Dhaka",,Dhaka,,BD,,+8801635077025,+8801635077025,no,5760.00,3,,no,retail-customer
7302129418465,Md Shopon,khan,shopno23@gmail.com,no,Md Shopon khan,"1 Bhulu Nibash, Sonaimuri Bazar, noakhali",,sonaimuri,,BD,3827,01742105891,01742105891,no,2500.00,3,,no,retail-customer
7295830982881,Aquib,Hossain,,no,Aquib Hossain,"Express House, House 16, Road 10/A, Block H, Banani, Dhaka 1213",,Dhaka,,BD,,+8801984551277,+8801984551277,no,2490.00,3,,no,retail-customer
7282817106145,Tanna,Tå Nnâ Châkmä,,no,Tanna Tå Nnâ Châkmä,"Khagrachhari sadar,switch gate",,Khagrachhari,,BD,,+8801868654102,+8801868654102,no,7000.00,5,,no,retail-customer
7266525085921,Shati,sikder,,no,Shati sikder,. House no-8.  Road no -51. Gulshan -2. Dhaka Flat-B6,,Dhaka,,BD,,+8801709961393,+8801709961393,no,8090.00,4,,no,retail-customer
7206299074785,Dr. Mohammad Masrurul,Mowla,,no,Dr. Mohammad Masrurul Mowla,"House 01(first floor) Road 10 Nasirabad properties limited (opposite of government women college) Khulshi, Chittagong.",,Chittagong,,BD,,+8801554329168,+8801554329168,no,14450.00,3,,no,retail-customer
7163387642081,Samia Rashid,hai,,no,Samia Rashid hai,Baridhara DOHS Lane-6 House- 399,,DHAKA,,BD,,+8801749089225,+8801749089225,no,12460.00,3,,no,retail-customer
7139726786785,Rikee,Banerjee,,no,Rikee Banerjee,"Flat C5, House 43, Lake Circus Kalabagan Dhaka",,DHAKA,,BD,,+8801783614530,+8801783614530,no,4860.00,3,,no,retail-customer
7138236694753,Fidah,,,no,Fidah,"house:2, road:9c, sector:5, uttara",,DHAKA,,BD,,+8801763044473,+8801763044473,no,8070.00,3,,no,retail-customer
7119262122209,Sadiat,Mannan,,no,Sadiat Mannan,"House 6, Road 113A, Gulshan 2, Dhaka 1212",,Dhaka,,BD,,+8801778999977,+8801778999977,no,7890.00,3,,no,retail-customer
7119220080865,Fahim,Reza,,no,Fahim Reza,"6/2 Segunbagicha,Excelsia Tower,Flat-J8,Dhaka-1000, Segun Restaurent er goli",Segun Restaurent er goli,Dhaka,,BD,,+8801711479750,+8801711479750,no,5280.00,5,,no,retail-customer
7057530454241,Samira L.,Kaiser,,no,Samira L. Kaiser,"Pls deliver to this address;  Lena House No. 62, Road No. 08, Block-B, Bashundhara R/A",,DHAKA,,BD,,+8801766-684159,+8801766-684159,no,4360.00,3,,no,retail-customer
7041574797537,Mohiuddin Mohammad,Murad,,no,Mohiuddin Mohammad Murad,"সারুলিয়া,ডেমরা,ঢাকা। সারুলিয়া বাজার মুরাদ রাইছ এজেন্সি  দোকান নং ৪  ০১৬১১১৬০৩৪৬",,Dhaka,,BD,,০১৯১১১৬০৩৪৬,০১৯১১১৬০৩৪৬,no,7930.00,5,,no,retail-customer
7041431896289,Mazharul,Islam,,no,Mazharul Islam,"Unit no 403,4th floor,Hazi Abul Kalam tower,East Katiadi,Behind the Katiadi Powrosova. katiadi,.  Mobile:       01713-189063",,Kishoreganj,,BD,,+8801714414351,+8801714414351,no,21000.00,4,,no,retail-customer
7018003759329,Mizanur Rahman,Bulbul,,no,Mizanur Rahman Bulbul,"Mohasthan garh, sibganj, bogura.",,bogura.,,BD,,+8801738874542,+8801738874542,no,6850.00,4,,no,retail-customer
7015077282017,Abu Sufian,Chowdhury,,no,Abu Sufian Chowdhury,"01, Rangdhanu Chowkidekhi Airport road Sylhet",,Sylhet,,BD,,+8801711325857,+8801711325857,no,10050.00,3,,no,retail-customer
7004322988257,Masfik Azad,Rifat,masfikazadrifat@gmail.com,no,Masfik Azad Rifat,National bank Bangshal Branch,,DHAKA,,BD,,+8801792066558,+8801792066558,no,3800.00,6,,no,retail-customer
6998386180321,Ali Asger,Joher,,no,Ali Asger Joher,"81/A S.S Khaled Road , Cpdl chowdhury heights Thana : Chawkbazar 01718500124",,"Flat 6a , Chittagong",,BD,,+8801718500124,+8801718500124,no,10150.00,4,,no,retail-customer
6998338273505,Nazmul Hasan,Shifat,,no,Nazmul Hasan Shifat,"Nazmul Hasan Shifat Address: Flat- 7 C, House- 17/11, Rankin Street, Wari, Dhaka- 1203. Cell: 01765389131",,Dhaka,,BD,,+8801765389131,+8801765389131,no,11940.00,4,,no,retail-customer
6982570508513,Sarah,M,,no,Sarah M,"Name: Sarah Address: House : 27 , Road : 103/107, Lift : E2, Gulshan 2 Phone no: 01745784102",,Dhaka,,BD,,+8801745784102,+8801745784102,no,3561.42,4,,no,retail-customer
6937164808417,Farah,Khan,,no,Farah Khan,Apt 5C House 13 new Road 27 old Dhanmondi Dhaka,,Dhaka,,BD,,+8801751236905,+8801751236905,no,2960.00,3,,no,retail-customer
6936017141985,Sharmin,Simi,sharmin_simi1@yahoo.com,no,Sharmin Simi,"Mansurabad r/a, House 29, Flat A4, Road 4, Block B, adabor , Shyamoli",,Dhaka,,BD,1207,01712885736,01712885736,no,10764.50,3,,no,retail-customer
6890790748385,Tushar,Mollik,,no,Tushar Mollik,"B/39 arsin gate Faridabad, Dhaka-1204",,Dhaka,,BD,,+8801760722120,+8801760722120,no,3650.00,3,,no,retail-customer
6852593451233,Omar Farook,Siddiquee,,no,Omar Farook Siddiquee,1128 ahmed mansion sk mujib road dewanhat chittagong 4100,,Chittagong,,BD,,+8801973121213,+8801973121213,no,7450.00,5,,no,retail-customer
6840712659169,Mina,Makary,,no,Mina Makary,Road 90 - House 9 Gulshan 2 Infront of Unimart,,Dhaka,,BD,,+8801406699708,+8801406699708,no,13600.00,3,,no,retail-customer
6828043239649,Hosen Zaman,Rakib,,no,Hosen Zaman Rakib,"39, Sonargaon Janapath road, sec-7, Uttara,  Dhaka",,Dhaka,,BD,1230,+8801750138635,+8801750138635,no,4360.00,3,,no,retail-customer
6826283106529,Shamsun,Shaila,,no,Shamsun Shaila,"House-B/122,Lane-21, New DOHS, Mohakhali,Dhaka. Cell number-.",,Dhaka,,BD,,+8801615457478,+8801615457478,no,3640.00,3,,no,retail-customer
6822103777505,MD Al Amin,Amin,,no,MD Al Amin Amin,78 Gulshan Avenue,,Dhaka,,BD,,+8801711507981,+8801711507981,no,5560.00,3,,no,retail-customer
6818523250913,Belal,Ahmed,belalahmed240992@gmail.com,no,Belal Ahmed,Shunashar,,Zakiganj,,BD,3190,+8801727616234,+8801727616234,no,7893.75,3,,no,retail-customer
6785383137505,AREEBAH,AREEBAH,,no,AREEBAH AREEBAH,"W/5 MOHAMMADPUR,NOORJAHANROAD DHAKA-1207,3RD FLOOR. EMAIL:AribahIphone007@gmail.com",,Dhaka,,BD,,+8801766678324,+8801766678324,no,2970.00,3,,no,retail-customer
6783381274849,Bipasha,Ahmed,,no,Bipasha Ahmed,Flat: B 1 House: 1 B Road:3 Gulshan 1,,Dhaka,,BD,,+8801711348717,+8801711348717,no,7510.00,3,,no,retail-customer
6782836375777,MD. Shahidul,Islam,md0817us@yahoo.com,no,MD. Shahidul Islam,"House-170, Road-6, Block-a, B6",B6,Bashundhara R/a,,BD,1229,+8801711-195613,+8801711-195613,no,0.00,3,,no,retail-customer
6782463541473,Ali,Akber,,no,Ali Akber,"House no - 47/i , Road no - 1,   Ispahani Park, South Khulshi, Khulshi. Chittagong. Phone",,Chittagong,,BD,,+8801955508351,+8801955508351,no,7100.00,4,,no,retail-customer
6777163383009,Piash,Khan,,no,Piash Khan,"Dhaka, Baridhara J block, road 8, house 1, lift 2",,Dhaka,,BD,,+8801407090971,+8801407090971,no,3570.00,3,,no,retail-customer
6774099378401,Dianne,Cacanando,,no,Dianne Cacanando,House 786 road 1 H-block Bashundhara R/A,,Dhaka,,BD,,+8801318239424,+8801318239424,no,11360.00,5,,no,retail-customer
6772955054305,Ayaz Ali,Sharif,,no,Ayaz Ali Sharif,"House 12, Road 7, Gulshan 1, Apt 7B",,Dhaka,,BD,,+8801977338146,+8801977338146,no,4060.00,3,,no,retail-customer
6771194069217,Anila,Nehreen,anilabinoyee02@gmail.com,no,Anila Nehreen,"Flat D1, 45 Dhanmondi Road 6/a, H/n","45 Dhanmondi Road 6/a, H/n",Dhaka,,BD,1209,+8801787388808,+8801787388808,no,3763.00,3,,no,retail-customer
6770346459361,K.M. Muzahidur,Rahman,,no,K.M. Muzahidur Rahman,Manik nagar Dhaka,,Dhaka,,BD,,+8801717066160,+8801717066160,no,17500.00,3,,no,retail-customer
6769498489057,Kartik chandra,barmon,,no,Kartik chandra barmon,bormi Sreepur Gazipur,,Gazipur,,BD,,+8801703742156,+8801703742156,no,3420.00,3,,no,retail-customer
6766718681313,Rumman,Topu,rumman.aridod@gmail.com,no,Rumman Topu,"Mauradi , Araihajar Narayanganj",,Araihajar,,BD,1450,+8801792068071,+8801792068071,no,6450.00,3,,no,retail-customer
6764214223073,Tawfique Hasan,Chowdhury,www.tawfiquenehal@gmail.com,no,Tawfique Hasan Chowdhury,"51, siddheshari circular road,siddheshwari sky city hotel, malibagh, thana-ramna, Apartment number- 51",Apartment number- 51,Dhaka,,BD,1217,+8801842525194,+8801842525194,no,1470.00,3,,no,retail-customer
6760747663585,Deena,Shah,,no,Deena Shah,"Address: 11/1, central bashabo, dhaka",,Dhaka,,BD,,+8801713002310,+8801713002310,no,4810.00,3,,no,retail-customer
6756633837793,Syed,Masuduzzaman,,no,Syed Masuduzzaman,House 8 road 25 sector 7 uttara Masud,,dhaka,,BD,,+8801715024998,+8801715024998,no,4170.00,4,,no,retail-customer
6754247999713,মেহরাজ,সম্রাট,,no,মেহরাজ সম্রাট,"NBR Bhaban, Plot-F, 1/A W, Agargaon, Sher-e-Bangla Nagar, Dhaka",,Dhaka,,BD,,+8801777-744300,+8801777-744300,no,18520.00,6,,no,retail-customer
